Iteration,Accuracy
1,0.6028368794326241
2,0.607565011820331
3,0.6122931442080378
4,0.5862884160756501
5,0.6170212765957447
6,0.6382978723404256
7,0.6004728132387707
8,0.6264775413711584
9,0.5697399527186762
10,0.6170212765957447
11,0.5910165484633569
12,0.5886524822695035
13,0.5815602836879432
14,0.5697399527186762
15,0.6312056737588653
16,0.624113475177305
17,0.607565011820331
18,0.6453900709219859
19,0.5933806146572104
20,0.6170212765957447
21,0.5839243498817966
22,0.6572104018912529
23,0.6264775413711584
24,0.5839243498817966
25,0.6170212765957447
26,0.6288416075650118
27,0.574468085106383
28,0.607565011820331
29,0.5933806146572104
30,0.5697399527186762
